KETERANGAN;JENIS; NILAI BDD ; JK WAKTU ; TGL AWAL
Biaya Praops;Modal; 63.246.025 ;24;01/12/19
Sewa Rumah;Rumah; 9.000.000 ;24;21/11/20
Sewa Tanah Kemuning;Tanah; 5.250.000 ;12;05/03/21
Upgrade 22akun zoom;Aplikasi; 16.500.000 ;12;13/06/21
