NO;NAMA ASET;JUMLAH;HARGA SATUAN;HARGA PEROLEHAN;TGL PEROLEHAN
1;GEDUNG LC PUSAT;1; 4.025.455.694 ; 4.025.455.694 ;10/02/18
2;GEDUNG JAGO BAHASA;1; 3.285.629.000 ; 3.285.629.000 ;01/12/19
3;GEDUNG MASJID + ANNAJAH;1; 871.226.250 ; 871.226.250 ;01/08/20
4;GEDUNG ASRAMA PEREMPUAN;1; 302.604.660 ; 302.604.660 ;03/12/20
5;GEDUNG RUANG MARKETING;1; 175.771.290 ; 175.771.290 ;01/09/20
6;GEDUNG ASRAMA LAKI - LAKI LC CAMP;1; 2.360.653.000 ; 2.360.653.000 ;01/04/17
7;GEDUNG ASRAMA GUEST HOUSE;1; 249.688.800 ; 249.688.800 ;01/05/17
